excessFee,rrp,excess_to_rrp_ratio,device_condition_score,device_issues_count,device_not_assessed_count,turnOnOff,touchScreen,frontCamera,backCamera,audio,mic,desc_length,desc_word_count,desc_sentence_count,desc_has_newlines,desc_uppercase_ratio,desc_exclamation_count,desc_question_count,has_redacted_pii,policy_duration_days,purchase_to_policy_days,is_policy_active,policy_start_month,policy_start_dayofweek,coverage_encoded,claimType_encoded,country_encoded,channel_encoded,deviceType_encoded,productCode_freq,retailerName_freq,model_freq,llm_damage_type,llm_damage_severity,llm_incident_clarity,llm_incident_type,llm_user_at_fault,llm_is_gradual_wear,llm_has_police_report,llm_emotional_tone,llm_device_functional,llm_third_party_involved
-0.035889751606037065,0.5463640395299411,0.3116061947493148,0.004331759543706926,0.08381380988762555,0.055299218116190464,0.0008592476448292476,0.08657163828535773,0.013600759327497356,-0.008194607343372837,0.01599534569690981,0.008830558757561916,0.09172403881897842,0.7828904500442487,0.10430329825832174,0.0,-0.15120498725560322,-0.014648213200634076,0.017911638511136713,-0.0249632562959845,-0.04886335181370999,-0.0784259796662371,0.008540587316137351,-0.0451333707098509,-0.16309596879684052,0.03472237641739623,-0.022598794242424256,0.004078741529116892,-0.16088176079809305,0.026201092207175918,-0.3703804459863168,0.04308831698880684,0.39449950944981826,0.17706134728298584,-0.08813770839175838,0.11924034600309223,-0.05631818731826543,0.06550668975715006,0.2606587990663674,0.026849257034999196,-0.024187255783106876,0.032710886254602715,0.11473313611638464
-0.14513364912616677,0.42818871487012333,-0.14838255037153752,0.008363673639404542,0.17323265892294287,0.047148613252544144,0.0397061674082929,0.2515523580689987,-0.10180464903110518,0.012408645670168524,0.003018912026105477,0.015048075058217165,0.8797934653811326,-0.005041497007637564,0.43885574915821285,0.0,-0.669255037359181,-0.010659929255293266,0.010967524025930655,-0.020427694892454874,-0.20818580965039787,0.010432363494567057,0.007017744736445875,-0.10445205824877406,-0.1689730947789944,0.12153906148126416,-0.13320877140615953,0.004870037303910626,-0.10175222761791188,0.025507993091691532,0.6786946770011081,-0.011654267556240723,0.08873156098474606,-0.7219647252636933,0.23875322650620262,-0.5109024332151979,0.3480555404980281,0.09870742917834029,0.09984332848376377,0.015101017182391888,-0.03979947310011331,-0.18689737882040589,-0.004067834205648116
-0.11846589694776158,0.49652827314814485,-0.2502782196182766,0.0037303636699257377,0.08619878664386031,0.019352063282694846,0.011991616105311608,0.07376305014983092,0.030332149981980198,0.017247263161238167,0.029631056510877947,0.0034619741424218,0.15537745350513207,-0.152356856564811,0.13578896635063537,0.0,0.14648931393312403,-0.013349047864579194,0.013021332702869553,0.0031432548953346548,0.07769717037323644,-0.03394587773950628,0.006346867417144777,0.296740152894313,0.015080440951712898,0.07739787494650834,-0.009364726728468805,0.011802461997901678,-0.218969086754196,0.018426273903245114,-0.11357763367443663,0.0926962716978808,-0.026907742827009477,0.157901104212591,-0.15934594364050833,-0.011787148815664622,-1.6484874870607449,-0.3100695952040946,0.23427349247217932,0.028336292764339428,0.016532269809378677,0.15349485001093835,-0.0981018466182835
-0.22712547202065445,-0.9220015034064021,-0.7374316924585241,-0.009873952539809876,-0.20557052540447907,-0.13827015829105296,-0.0019124895377129463,0.141495808525074,-0.05602902512587779,-0.03578784030507028,-0.085182069251363,0.012925197563338339,-0.4939183592273744,-0.36803552029271325,-0.4072959672037475,0.0,0.1332621338982038,-0.01103637472786984,0.009686106527268874,0.0004401004387907691,-0.0704631852112476,-0.008051531922144145,0.00521962937285633,-0.15470139279976688,-0.2589074383761178,-0.3535032886959633,0.26972760098409904,0.008226532786820475,-0.25214977840825553,0.17817874122167363,-0.4878477561573389,0.124354220834734,-0.6243909199419312,-1.6049269278549716,0.2633765771110154,0.18590934528194153,-1.7495461142657238,-0.1980310018671006,0.12242243951126706,0.03461373850496378,-0.026580892207561435,-0.23260714880017425,0.138354168926882
-0.03955129189276525,0.5135015061663507,0.08835103366103668,-0.09779188641799277,0.025258972228915818,0.02984621068670935,-0.0020181220669513544,-0.11965341417067189,0.014947969715695763,0.011156638133881831,0.025056132335110136,0.004037223553121755,0.7447049773359546,-0.20908691846717584,0.02101587138153256,0.0,0.4020940503874221,-0.014583655833178841,0.013330306957676804,-0.03056396413755315,0.40278856779178457,-0.016384529316605004,0.0074943248813471135,-0.05360694825523826,-0.20892094403784034,0.06052221135709812,-0.014025210680092335,0.003362271055867511,-0.16944603916345333,0.03395907527003705,-0.29188159593307295,0.04782205668975739,0.0224761918353943,-0.4361712268935505,-0.10061065371725372,-0.051100838961392524,0.12944294329761946,0.1302578434372774,0.05099882213858504,0.023811298402122972,-0.021549831524553083,0.15151285010112503,-0.014837285676719542
-0.08469807211620037,1.0195951605892035,0.5629899227273226,0.044020232241522,0.19687000010024658,0.0686294372378848,-0.0006427145926122241,0.1525044773512812,0.017082089414274835,-0.006333053996125858,0.022067945422940348,0.017633956477858204,0.2152547305741418,0.3355330017986378,0.16171582959660466,0.0,0.975783925210896,-0.012179404953889332,0.015272687100325701,0.01096507482441933,0.428058840413375,-0.020008003601412902,0.008039366241499262,-0.2429758541519308,-0.092125553263148,0.058526425725364185,-0.02755299989429524,0.0040496440258676525,-0.19583450197711247,0.025601229205292453,-0.2148395537836516,0.12513614901368306,0.6094718916784265,0.6931043269940446,0.14308520587620335,0.12110208708115268,-0.28085764528505835,0.09067031862392991,0.1994069434762669,0.0297262838268776,-0.013916153595163712,0.0984798411624017,-0.03206377338860163
-0.13120701875932478,0.2507899903872715,-0.16857563276493512,-0.0976484637862353,0.003690335738145149,0.09391867903018308,-0.013502167028330285,-0.3114320404356697,0.010277008283208513,-0.003775740435853258,0.013176007049080363,0.0037681908539056817,0.4017035288023877,-0.005853771750790267,-0.1496005243175954,0.0,0.8251169224774662,-0.01525513605918605,0.011727996609806614,-0.023136594686331852,0.10786617410048266,1.005785097328311,0.007629499329737832,-0.5916909733107266,0.682971079288193,-0.2523398003187264,-0.0159570197671137,0.005905107693298617,-0.19189363892199054,0.030737602734575403,0.25607907497596133,-0.0046657743418203525,0.4476424371666624,0.11979893756827771,-0.16150108693064252,0.17447893734641168,0.5186330133082425,0.06095466392879136,0.16456029793705784,0.007928770531962146,-0.03946165183668982,0.11873342011271004,-0.014420584626026385
-0.44882194920154994,0.11287606054656366,-0.5630640348964195,0.10074327670259528,-0.18181879873369078,0.02776175475477685,0.00047269098172820676,0.015897905109410505,-0.03461876767048943,0.00930088004360642,0.023658521994370615,0.0041850250775578345,-0.5438083636614081,0.04028597813040382,-0.1613695539766611,0.0,0.3069100881639753,-0.014893000866028341,0.011565754421074227,0.002463426336902784,0.12735790945381845,-0.036632039192086026,0.005748316621829058,-0.3006110661856579,-0.055356676251887414,0.0271562698742907,-0.017480245098203395,0.002892865258104806,-0.24230315938985864,0.01746143049443385,-0.627422332389638,-0.011953197541044866,-0.49935991575228017,-0.03594003397145913,-0.12730048403985936,0.020378361174959073,-1.6331304811070524,-0.46337459959264027,-1.568465821904794,0.01896003501402845,-0.38506973631062297,0.022869889346542518,-0.1139486803094715
-0.10822004490980563,0.16758960238846182,-0.32253698437474215,-0.06867073136204033,-0.030543397002435777,0.055538037782568446,-0.002906928466183012,-0.13961777380390766,0.008553255597567802,-0.010212911491296117,0.006914836470501881,0.0010459801387394652,0.10394045486885656,-0.10072954337366316,0.10242517947668954,0.0,0.5495237614931023,-0.015249253454302768,0.015883502120386955,-0.02661043323393418,0.5141900322942021,-0.022645586601841867,0.006988540271331892,0.08304518423109622,-0.33075723267204626,0.07320634609965063,-0.016323097073927543,0.004501346916900127,-0.22767827183711173,0.03474810022115904,0.0658063748448072,-0.05216246634097091,0.5355374291245598,-0.12788816166747122,-0.17610144107403852,-0.02516831289397923,0.2706081726224828,0.06822377345668909,0.1033067624858979,0.002160784836138473,-0.0008006334373280655,0.09919386900784834,-0.02003343319704797
-0.09386103302991436,0.7274786702274171,0.09713335173248379,-0.05303499457447738,0.01741185220851059,0.04522436639296698,-0.0025511937512483662,-0.026983602201746542,0.012461764111599577,-0.007100839531234971,0.01170793093245276,0.0030203229517796414,-0.20835989821192497,-0.08336457484031037,0.00388255667548132,0.0,-0.003624779174440289,-0.014982721934248221,0.01477130023269987,-0.032179730374587524,-0.1441022325047103,-0.05694211181353082,0.008294510511188874,0.018689178987086566,-0.0398831037623233,0.0760590849124533,-0.019893046098733908,0.004134451811542806,-0.18631038051640555,0.030976282518862308,-0.2938646759608265,-0.00271088707618172,-0.14018448108488582,0.1748819393573952,-0.1141133933925176,0.03974180891519366,0.25406857364411783,0.09796845886921757,0.12772781583780876,0.02282386818691401,-0.005693145421246373,0.05820828150660575,-0.005523673176787097
-0.05104002106089465,0.16319485358068017,-0.31621022515181935,-0.02691020276704548,0.08345595580397909,0.04595296168614085,-0.0008646307391436033,0.05858997920472083,0.01671627320695333,0.00705886977599587,0.01581211905101795,0.001894616615330691,-0.4326573585770374,-0.17976053943491216,0.04972644456976223,0.0,0.31739168699902764,-0.014703909315760919,0.015265619891092725,-0.025463781025722654,-0.20980305414090678,0.0025355516883778,0.0073587015241385065,0.012374856022004506,-0.15099758510063843,0.10345815305515278,-0.019519058035694363,0.005052160188690893,-0.20870924594252005,0.030825447685676594,-0.2210963236885588,-0.03287827030526623,-0.01884102472284107,0.18920045457963985,-0.19114554052590077,-0.0039903650824416135,0.30738053931736564,0.06625257807498673,0.13457330400942244,0.02063398821420518,-0.015595617551826502,-0.01203404846244919,-0.012350085033874796
-0.010120226385327832,-0.5062282482440313,-0.5378634333585871,-0.16658402548171097,-0.016744929921880737,0.02117780707810746,-0.015535778769513465,-0.15860953123376714,0.009004840918632842,-0.008119020717762571,0.011514519381729607,0.003971274574150065,0.3020412571324019,0.16677238679277515,-0.061687545770376065,0.0,0.32568563270891693,-0.016845445755162645,0.01506442076877502,-0.029758875723871734,-0.04219589312097187,-0.02429902619704442,0.007516596894610044,0.29762076224176337,0.2207364459223749,0.06140529112714975,-0.018879073866184117,0.004607391519226501,-0.2426177165496003,0.030170545489023644,-0.22171488815766718,-0.020882312909779835,-0.2453063223489999,-0.045657639513583544,-0.08782329123876262,-0.12579339982243753,0.18492180544577264,-0.1457444594304594,0.1249358890985802,0.002074300493161571,-0.002712611141122771,0.15966659297965463,0.13811254681828608
-0.10407443209789972,1.3550409030251431,-0.03691860494160395,-0.0899654366962484,0.024997578165469724,0.028724027719924602,-0.002976313177456265,-0.2503600714245512,0.010860439077986518,-0.007723940602654515,0.010391744476231233,0.00012264741561437883,-0.03218774826640636,-0.2859644938142955,-0.21892796634807352,0.0,0.46010100673263205,-0.014928838845167174,0.012334916661802439,-0.025272145178346205,-0.13065187245611776,0.05338649538856554,0.009031982426615928,0.11644330122204229,0.42459623223672793,0.09694755323075334,-0.016093394052587855,0.011904096438345372,-0.2042987656289274,0.03242854269023185,-0.2541879683292256,-0.01132048592443434,0.03134025312026855,0.10571103982641716,-0.1394452032722005,0.05019089087587055,0.5216973430586352,0.06489094512007214,0.14647061292044028,0.01889957538524,-0.03649031597608699,0.0733598101383181,-0.028840805516414474
-0.03615236553854117,0.5868230224723794,0.19020199811764385,0.05805255122693904,0.1397676585965019,0.05748292497444993,-0.0009360418193696909,0.025648512015075994,0.014741963303592369,-0.007423548287093482,0.016769899118008934,0.004338939920526051,0.9381679445103398,-0.3925206740229021,-0.11994190751039785,0.0,0.005499049649103804,-0.01456887308851214,0.015923157858308716,-0.031679512849842634,0.2522874945931077,-0.03445576729608482,0.0076373010128197045,0.03975470515508616,0.47644277282274056,0.032966138119876295,-0.022354147391123944,0.0030521197637781864,-0.10111113772846375,0.03469024626464423,-0.5480039557177259,0.04179865081636721,0.03588101675861889,-0.09383706704235888,0.6599476180746519,0.08750593676579174,0.5626794276590924,0.1448736962011906,0.07233440654955453,0.022677351135545292,-0.017350926844984554,0.06322340412290971,-0.013949634677480623
-0.12132026438268272,-0.00713630633309174,-0.047129525880182044,-0.05641835429942378,-0.165329849374698,0.035539893382506356,-0.0001706613082527114,-0.1132636105800079,0.010252778873540619,-0.0052753531651554665,0.007436657675167273,0.001677426141024197,-0.5279120476305486,-0.678668709012778,-0.23507052707681975,0.0,-1.0742053641701086,-0.014339629683459532,0.015517583435598748,-0.03839183584289238,-0.14740720689091943,-0.061440204987522604,0.006699334888630961,-0.1126880448675099,-0.0975573213231056,0.04002729995035489,-0.02341736655279614,0.0031822730103979275,-0.2023221742222591,0.025365941303959767,-0.2855037939051311,-0.025767586711426982,-0.4856817336802385,-0.7225028097325256,-0.18903820842556598,-0.13974009515289706,0.13021764549804307,0.06680821453663753,0.09834618617970338,0.01784557526182301,0.002386248699672226,0.11755477720155144,-0.011632254903235899
-0.13212827466912744,-0.00011803952664624483,-0.18328488285500277,-0.06651212517382292,0.00598774605729794,0.0324577918984662,-0.00511404267275908,0.07908232384022365,0.019711337509689123,-0.010668936273063603,0.007080744264081616,-0.0001688274611534103,-0.6784330399130898,-0.5357829107891734,-0.33592029948711666,0.0,-0.3051459477069816,-0.01519806854959862,0.011643439671417215,-0.024522743959410807,0.03589538715153452,-0.07517547468139626,0.006614886201706133,-0.47881105485056463,-0.6751092194448951,-0.43583893456602674,-0.01846308372008199,0.007774388873143369,-0.2413033660661297,0.030827049558100415,-0.0452179982009483,-0.05921780650879534,-0.7790296018637799,-0.025711442231860244,-0.23029703138130356,0.02341813756273,0.21773601264464465,0.06384225502971555,0.11467536813486509,0.01321530380401162,-0.023810495088146894,-0.00333347548475768,-0.03136455682410554
-0.2031909945920086,-0.7530938982175375,-0.47715128398104906,-0.06290435489730702,-0.1369186459051492,0.03883547035519257,-0.007452722743566926,-0.2207765077502336,0.007829238132685186,-0.008894455382967991,0.005836134504378035,-0.0008524176558705621,-0.15463488831812133,-0.44193045795682706,-0.11032271184928351,0.0,-0.3902746652036445,-0.01619377452155815,0.012039891261757793,0.000964757162598762,-0.03061218064675167,-0.047597639668169885,0.005485575627587578,0.015119338238837234,-0.07854639288010673,-0.45433828942460636,-0.01932226825380074,0.0026051290030502214,-0.23804136826693229,0.018971982261728002,-0.08047076568531043,-0.29793237579354104,-0.23746273146500188,-0.1006890785320485,-0.1871072913083769,0.02993207658011335,-1.6458796985332615,0.0937342475791734,0.1809906613102058,0.009190071789070874,-0.033064254840953426,0.14125684325865984,-0.1012078018830208
-0.09101111393096557,-0.40167661977177826,-0.05462744471893124,-0.07413335086250719,0.0904378549802453,0.0610456263230819,0.00013099333351717404,0.020447890669534563,0.01590239210066348,0.0011973854013610115,0.010604684653448463,0.0021035777272697402,-0.6612725594280009,-0.49678075565341057,-0.1821816044096957,0.0,-0.9970190933364319,-0.0155051347402018,-1.0881770003173068,-0.03822054632122475,0.01471031262592459,-0.08714184073392933,0.007596020874919518,-0.24848516961781025,-0.13710514409913716,0.03537982542224451,-0.02456622367276408,0.004372214212427138,-0.20167310924758414,0.032187811654951305,-0.5730583752262175,-0.00978676225317379,-0.34525360739346783,-0.21678645295951285,-0.17823577150859635,0.040124742663310814,0.3080334475898092,0.08033917055234419,0.08462737291033155,0.01894912397439947,-0.025312892469441243,0.029801561539578022,-0.003101895540800646
-0.06307247499058523,-0.013453467615139684,0.4294591151268748,0.002539047297087372,0.1741746262562176,0.05835721876236341,-0.00023161068986541505,0.11166638878485073,0.018603937469881985,0.016701159993261647,0.01809799108392609,0.006522257699090041,-0.2811364335495768,0.0334921204555703,-0.06979640142651085,0.0,-0.15509940503860767,-0.015166486797151676,0.01675183484039891,-0.0339622561443679,0.31115836207003017,-0.07944944504215526,0.009158152233244215,0.10537471408075692,-0.1907519621846687,0.01719647313319098,-0.014431936383694109,0.003918558942521467,-0.14815452672509125,0.034587415061478145,-0.32420600211696776,0.011389139216677202,0.28899544729628207,-0.16143382701043582,-0.14581752628871084,0.04168678494609096,0.4464752362460114,0.07736519976458217,0.12473691953307364,0.023114135080034112,0.053477491103809116,0.010485933729920805,-0.00886597161243103
0.04784749145425354,0.45914603963251804,0.12055931272817619,-0.11054358804616429,0.15043625138533812,0.06861320437649604,-0.02079453033528909,0.10234671738227055,0.019898619055477,-0.008133862927213598,0.010234730232488424,-0.0002521371384525897,0.22128211810089352,-0.12822321921303875,-0.07988974692872743,0.0,0.17045020988772805,-0.014929482318799283,0.013384114486102988,-0.025767058290269988,-0.1426812828718913,0.0014691084666061483,0.007028395002119399,-0.06871177433209047,-0.3611760236212485,-0.24036799522230848,-0.01626152858183993,0.007385691337695212,-0.2150121014372849,0.031571511894023435,0.3670529327409765,-0.0007219919835522368,-0.044758057985557154,-0.06646204376032917,-0.18713860761398335,0.003993904445409587,0.4611394228139326,0.05436384503337348,0.10369091323921535,0.012202727797357475,-0.009064133445834458,0.05351260400793578,-0.031183845553413653
0.007677645616814596,0.5081887431859949,0.10958440083578426,0.46175058487056936,0.24539944286716803,0.03272183582905294,0.0977496515846943,0.15910187325748198,-0.02786135184417719,-0.009695432549940706,0.012944520465028619,0.10074370964364826,-0.16428737216300351,-0.27719651415541685,0.09092374004286692,0.0,0.27937073334294105,-0.013852851865872165,0.012317173868333047,-0.023224436648130002,-0.18598681307630757,-0.036207106211394155,0.007944677916610993,0.21418854128511622,-0.17535815140315597,0.09023384437522575,-0.017273948762191568,0.009395009341249982,-0.210433430604849,0.03487479992133936,0.724030854099809,0.056174057869959736,-0.24242657864457862,-0.12431099852110827,-0.17187981340326344,0.12111872136345221,0.3505407477735795,0.05670983240387232,0.08899774884338595,0.0078027760864437055,-0.020094959212820344,-0.009906720302562668,-0.029844810253088046
-0.12219655419937167,0.940784358341071,0.392261661262342,-0.06327791152601143,0.11744609152732999,0.03947589900084767,-0.0012216363826770102,-0.0010587579157525125,0.01474180270941877,-0.007368213280505292,0.012207646739684089,0.00028084599640474864,-0.2006534060097846,0.10498526901308108,-0.08822201992089287,0.0,-0.420236827183436,-0.015161379228532943,0.01343134928358027,-0.03029236932087057,-0.12271578845624621,-0.05449095561136896,0.010488115278016075,0.27257681786562044,0.09912368018255324,-0.02471382364360002,-0.014450084929420749,0.014843995575027514,-0.1494010557730444,0.0334808634824238,0.13604942464709344,0.06071252766408285,0.1284698924294019,-0.2332478429890916,-0.19598893609556448,0.03999205342492252,0.28557219143486035,0.06290175090838004,0.09153140447452288,0.03019464048637415,-0.04069207117470501,0.1501785803025891,0.1437971074544365
-0.1396298757670319,-0.8783805168986865,-0.050529159034000695,-0.07893864893481224,0.0359696652168941,0.022774341101106113,-0.008761108881538835,0.2924240344919116,0.009679556112859982,-0.00925157206599166,0.008525043812372459,4.734163823219326e-06,0.06634914626091186,0.07551331702380527,0.06582017463252898,0.0,0.498341278163715,-0.015456675431791113,0.012736918155280332,-0.02151760513253939,0.12847393386891262,-0.005319753998981789,0.007053296233954651,-0.36807193065461946,0.5571723910958486,0.1158602877565627,-0.014490743628929156,0.010781770072135828,-0.2042047207417685,0.0371730799552405,0.8071048374900742,-0.002307663139904133,0.21162754091229036,-0.0698787201139992,-0.1303869179535867,-0.04542859902451149,0.48849837066546714,0.05130830062257887,0.10319423951062766,0.011474817813995035,-0.05973254844589995,0.038833533530618136,-0.03672612682748071
-0.06766743649788803,0.16359640079172844,-0.14550058582749992,-0.04159435203793186,-0.1497779273347702,0.05571702452102864,-0.0007892262583674241,-0.0847628041000932,0.011137225196318134,-0.010296662573873476,0.006978754183362922,0.0023963868526395626,0.15265538661244318,-0.1827698189397945,0.051311549632565796,0.0,-0.04293413172695305,-0.01569825775655948,0.015745876774795626,-0.040906307911787516,0.10961932840177456,-0.3933242760617157,0.008136662519944424,0.0872990000498296,0.013648678038733484,0.05870050980236456,-0.021102570548690632,0.002600153561384076,-0.1822180542683005,0.03467937010418852,-0.1455305245334499,0.02550213648369197,0.5608287616534035,0.09654798328125927,-0.05391505023729868,0.05974629855072698,0.5275469350862028,0.06074353409919852,0.09981392440678719,0.0015626709762519395,-0.020272223957387883,0.11037084378276932,-0.015939259784813167
-0.11996854928887717,0.06057406561633595,-0.3115277078447926,0.00013976098832313763,-0.0489643667274591,0.02085357497207382,-0.0026968627736773144,-0.1824089226845177,0.010852837346681625,0.0010996977518001581,0.016676219974310128,0.0419636114150006,-0.3235545709445511,0.515425909901629,-0.14797015629964502,0.0,-0.9252405724361102,-0.011751946564460387,0.014256927109293658,-0.0071482604862866915,-0.06407822315484837,-0.04566865915928268,0.004302776200288413,-0.03276849877948726,-0.21635541938312539,0.0051980123723401475,-0.3659092277423466,0.003905894189207379,-0.21501566551123244,0.015737714277849653,-0.6750052266551014,0.18524266358468977,-0.346692298907969,-2.07441416808203,-0.03435528557529892,-0.10889154844600435,-1.4391008542834662,-0.4065306376809175,0.19404860511589908,0.009922211914845292,-0.12110272333567638,0.06816011781383462,0.05250316472246282
-0.0909330315105794,-0.03523487997077025,-0.58657268810857,-0.08290160217410487,-0.0010438252243286147,0.03631619227616587,-0.010959867870658247,-0.08371668107973149,0.01247774342242107,-0.08573270143335555,0.009573586645293243,0.0014282762353061385,-0.07526537320070208,-0.6547305455490412,-0.16829920136141652,0.0,-0.6189129952684052,-0.015535317571358984,0.01451148728767133,-0.02523460947819926,-0.4411892304314039,-0.06365600867864298,-0.932389373043002,-0.061892271945330375,-0.22594576735691263,0.012775601040546734,-0.018620186485034548,0.004486281071825346,-0.2206952253705877,0.032088351248494955,-0.27919673267303224,-0.04794335564041029,-0.010650734622862843,-0.39433902863740505,-0.12627819876430724,0.05622043745061605,0.16904604159808023,0.062486508290591734,0.09687138861598152,0.01941841322912065,-0.13085649903114405,0.05508093855259218,-0.013021793946630368
0.02141829918536144,0.9211328085288503,0.15478838190686858,0.013643317606659839,0.06588984488694559,0.10876010838604175,-0.01869085717634853,-0.09572544491397975,0.017573222492574418,-0.005785254284453743,0.018435976590581157,0.016173922849951998,-0.14556169653530981,0.08670998515766072,-0.23256144329087935,0.0,0.5009571846379178,-0.013810790050183262,0.01589594316179184,-0.017735029984563257,0.011084124585428042,0.01738832219781731,0.008322648569281055,0.4062947671735503,0.05683628174201998,0.10263040800578346,-0.016401431324326185,0.0035965488605177007,-0.17121458291462943,0.03131595807820549,-0.04984669116049095,0.08435833495263682,0.4708751837872338,0.8038534144850542,0.28156571959559,-0.18494410332541822,0.48696143952700544,0.10397926750694408,0.12530762915919166,0.03092553991360903,9.120444965999961e-05,-0.6164867770545828,-0.004028988994453914
-0.04775613908587926,-0.24021952746134237,0.01108016235404783,-0.13264311944261387,0.10593702906190643,0.1792944816626355,-0.005820539008186654,0.09527025860474965,-0.07524895041641774,-0.04989652098784213,-0.017909315892771917,0.04909215989565525,0.030578966553396047,-0.02545752159124656,-0.02098302309306024,0.0,0.7283701546822618,-0.014371484669094419,0.011292382798070278,-0.02022043419047622,0.0636145224601059,1.0224270966532074,0.008066752330730637,0.11275709539726927,-0.08584434201499928,0.10375404410863821,-0.018956424341448945,0.004838147354192433,-0.13720752266607514,0.034726127417407396,0.5768284790925631,0.017620557550823125,0.16787844942263788,0.14326688493456377,-0.1153994708209016,-0.015152722677503009,0.6519892130935891,0.080279577349383,0.11018608268092304,0.016988580923352113,-0.041070092282660245,0.07631784532496978,-0.029980610626207733
0.044735007835109385,0.7145130918769838,0.11395327306692443,0.3405393436265694,0.1879189438721714,0.04905927900070124,0.04046095399022036,0.21797307151248213,-0.03762903398195195,0.008651283271091553,0.009553728007967112,0.00980980286993987,-0.23784485724107257,-0.10390384111388831,-0.16209936727506713,0.0,0.44210634903491197,-0.014720825545500667,0.011473549969545326,-0.018255199272508398,-0.18899870738679272,-0.0330748199529056,0.007114959982170932,-0.40843652207642156,0.8928466630614829,-0.3027051122915152,-0.018451495550544282,0.00675954106445967,-0.18574900310159317,0.03570025944106143,0.3881009604411412,0.015656202640393024,-0.20476870561157143,-0.02306245913113301,0.3618686318583432,-0.48822820020599117,0.8557861170346746,0.06850581195725523,0.07561275538664529,0.012114561736340495,-0.013552352749551647,-0.42054291625991136,-0.01736725531460702
-0.29841244027681,-0.5898095306992437,-0.6717525010368255,-0.059573491500464586,-0.05386509711424123,0.016448650766152362,-0.005526103190295966,-0.31778378364528354,0.003020555604635063,-0.00916398545843554,0.011096075343950707,0.000538881307891052,-0.39751591067455605,-0.4624328215034457,-0.04307883691304523,0.0,-1.0177558657875212,-0.01803747446193609,0.011957993872011722,-0.023678197942955455,-0.001723447137327812,-0.02618382237081903,0.004619386648332361,-0.16356948719542933,-0.2919365546647059,-0.3376081519895691,-0.02336870097494272,0.008854552220196264,-0.2300122617430424,-1.3050535460350823,-0.4408095353811117,0.0874737015892803,0.03517837257330608,0.13046085783385494,-0.17276422431968974,-0.11253057797880753,0.08212240442741423,0.07003801704853009,0.18468935522219493,-0.1464934687685542,-0.03575895290139394,0.07275793758454698,-0.046072471886656134
-0.1720164192099568,-0.118532462500453,-0.02792359746484228,0.019996610646109594,0.10746498757580858,0.177459921239029,-0.0025729218735718105,0.2021993984212687,0.018644026222315233,-0.009853978401647282,0.010861015124967465,0.0010363934080100314,0.341025294432843,-0.19595309263512628,0.10482326734982599,0.0,0.6478283119732274,-0.015239032556027628,0.011953152639802463,-0.020011533237890292,0.03931138317904341,0.02030047765850604,0.008790991702879196,0.03166874464062598,0.2917134552797902,-0.26593825012449374,-0.016150272572801064,0.014364570725821575,-0.19972388850957723,0.033703210105748144,0.33644007377471846,0.06904544563689592,-0.04814039636638822,0.16271462854013188,-0.11202146888128679,0.03746984379820898,0.6104305718708829,0.04733635575807707,0.1193841621091003,0.01411147875945691,-0.054231977838409606,-0.017482167453012756,-0.03602104172606014
-0.07620234273935529,0.5225656533582124,0.27928255897209225,0.4691295904057788,-0.011309888864504609,0.016195036093080168,0.004798264741805575,0.029318960369175903,0.02192221048895968,-0.00656597164661383,0.01915241785415048,0.010391175784808231,-0.08192848918244207,0.02427858072214783,0.8255047277629133,0.0,0.09680125237093594,-0.009932027697084228,0.010693709007323492,-0.020646886232595443,-0.18357566640934575,-0.03219519360517563,0.010103885548898859,-0.021202679378658187,0.30729240787965156,0.05532020431029417,-0.019121119089125255,0.008066308963744816,-0.11388871870616725,0.03438529206016541,0.009577716179190461,0.0567545383675654,-0.33581678483220945,-0.14907550527163824,-0.15901708489446092,-0.03939472318828167,0.5607796886702482,0.0918252166667056,0.09908755563161649,0.015521549233644105,0.9173081356534759,0.04606193840750337,-0.03666636746560428
-0.17880599447291604,0.27095392846230976,0.0890626566587418,0.025045188545679862,0.022390253805241705,0.022678660821574853,-0.011224784525615893,0.19585895849319052,0.01932282044449909,-0.01472694823392542,0.010791716700430552,0.006322593047690575,-0.25654662890000773,-0.2172304339491182,-0.0027839663868571224,0.0,-0.45225382721564106,-0.013680423306176213,0.012996116870655697,-0.016509623011237783,-0.0021169781930516526,-0.05294054374097248,0.006350890466978124,-0.10951514720442647,-0.10002633666135242,0.11604492251953513,-0.022968479929434713,0.026295268076772814,-0.16550514457762244,0.024860177580910556,0.30133766913458176,-0.06468525765116814,0.04524360930434334,0.550039533520192,0.35266970188720465,0.24065258364517503,-0.2784718951290681,0.08600816767720451,0.20930258248832104,0.023494355972499926,-0.04000749314991634,-0.2243304742445518,-0.02086521353967139
